icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,category,timestamp
adf0a9,,United States,1748887200.0,1748887200,-87.499,39.8052,1371.6,False,51.17,9.84,0.65,,,,False,0,0,2025-06-02 18:00:03
ace3f4,N93GP   ,United States,1748887202.0,1748887202,-75.7383,39.5232,83.82,False,19.98,304.51,4.55,,91.44,,False,0,0,2025-06-02 18:00:03
a91536,,United States,1748886938.0,1748886938,-86.9346,21.0881,358.14,False,76.2,123.15,-2.6,,388.62,,False,0,0,2025-06-02 18:00:03
a6a226,N5264K  ,United States,1748887202.0,1748887202,-76.3699,38.9671,381.0,False,45.32,177.4,2.93,,373.38,,False,0,0,2025-06-02 18:00:03
a807c7,N61628  ,United States,1748887013.0,1748887013,-86.3418,36.2112,434.34,False,45.99,126.36,-4.23,,464.82,,False,0,0,2025-06-02 18:00:03
c02cb8,CFQYH   ,Canada,1748887100.0,1748887100,-82.9342,42.2873,213.36,False,42.82,241.28,-2.6,,205.74,566.0,False,0,0,2025-06-02 18:00:03
a7d58f,N6036A  ,United States,1748886932.0,1748886932,-76.4432,36.7802,-7.62,False,40.18,272.94,-4.88,,0.0,1200.0,False,0,0,2025-06-02 18:00:03
3dd37c,DHAIM   ,Germany,1748887202.0,1748887203,-2.745,53.7166,137.16,False,47.96,141.53,-0.33,,160.02,7000.0,False,0,0,2025-06-02 18:00:03
ae265c,C6502   ,United States,1748887202.0,1748887202,-73.9749,40.3131,22.86,False,47.87,188.65,0.33,,15.24,214.0,False,0,13,2025-06-02 18:00:03
a18951,N19878  ,United States,1748887134.0,1748887134,-78.5548,36.3546,297.18,False,41.19,170.66,-0.98,,320.04,,False,0,0,2025-06-02 18:00:03
a4aa94,N40DA   ,United States,1748887202.0,1748887202,-121.1632,37.8485,426.72,False,47.43,306.62,-1.95,,373.38,1200.0,False,0,0,2025-06-02 18:00:03
a70a86,N55291  ,United States,1748887201.0,1748887202,-117.4026,33.9355,457.2,False,39.11,35.36,-1.3,,441.96,,False,0,0,2025-06-02 18:00:03
3909a9,FGCNJ   ,France,1748887185.0,1748887200,2.1134,48.7521,91.44,False,0.0,0.0,-0.33,,,,False,0,0,2025-06-02 18:00:03
a7d4c2,N6030F  ,United States,1748887114.0,1748887114,-80.6108,26.4678,205.74,False,46.03,118.0,-0.65,,228.6,,False,0,0,2025-06-02 18:00:03
a59ff4,N4612D  ,United States,1748887201.0,1748887201,-123.1022,45.2128,121.92,False,48.97,238.31,-2.28,,190.5,,False,0,0,2025-06-02 18:00:03
a72fc7,,United States,1748887173.0,1748887173,-78.266,31.8672,11887.2,False,231.26,2.81,0.0,,12298.68,,False,0,0,2025-06-02 18:00:03
aaecb8,N80277  ,United States,1748887202.0,1748887202,-82.6891,34.5088,548.64,False,44.04,52.59,-0.65,,563.88,,False,0,0,2025-06-02 18:00:03
a7e934,N609FJ  ,United States,1748887076.0,1748887076,-74.9479,40.5802,312.42,False,35.21,281.8,-3.25,,335.28,1200.0,False,0,0,2025-06-02 18:00:03
ac2cb4,TCF603  ,United States,1748887202.0,1748887202,-80.5526,27.9074,426.72,False,48.33,78.33,-0.65,,441.96,,False,0,0,2025-06-02 18:00:03
abd975,N700CB  ,United States,1748886984.0,1748886984,-77.3404,37.4379,60.96,False,35.23,28.81,-1.3,,83.82,,False,0,0,2025-06-02 18:00:03
a901f7,N68MF   ,United States,1748887202.0,1748887202,-83.6713,32.0918,944.88,False,31.42,357.18,2.28,,975.36,,False,0,0,2025-06-02 18:00:03
48451b,PHKDN   ,Kingdom of the Netherlands,1748887063.0,1748887198,6.39,53.2703,670.56,False,44.23,326.86,0.0,,297.18,7000.0,False,0,0,2025-06-02 18:00:03
a6669d,N511R   ,United States,1748887202.0,1748887203,-90.0096,35.4016,754.38,False,45.52,145.59,-2.6,,784.86,,False,0,0,2025-06-02 18:00:03
a1fb23,BPX288  ,United States,1748887201.0,1748887201,-80.9638,29.2187,464.82,False,46.03,244.87,0.0,,480.06,,False,0,0,2025-06-02 18:00:03
a042f1,ERU116  ,United States,1748887145.0,1748887150,-80.9256,28.9896,68.58,False,32.74,188.13,-4.23,,68.58,,False,0,0,2025-06-02 18:00:03
ae5a71,MESSY05 ,United States,1748887202.0,1748887202,-85.4997,31.5342,883.92,False,43.73,36.87,0.65,,929.64,,False,0,13,2025-06-02 18:00:03
a896e0,N65221  ,United States,1748886207.0,1748886963,-97.5439,33.2419,723.9,False,27.8,177.88,-2.93,,693.42,,False,0,0,2025-06-02 18:00:03
a3d0e3,N345LH  ,United States,1748887190.0,1748887190,-75.9537,40.3359,335.28,False,34.71,348.02,-1.95,,518.16,,False,0,0,2025-06-02 18:00:03
aacd83,N7954G  ,United States,1748886925.0,1748886938,-121.0602,38.9431,693.42,False,41.57,49.01,-3.25,,678.18,,False,0,0,2025-06-02 18:00:03
4734e6,HAUAW   ,Hungary,1748887202.0,1748887202,19.0041,47.447,259.08,False,43.66,134.05,2.6,,304.8,7014.0,False,0,0,2025-06-02 18:00:03
a70f9e,N554PT  ,United States,1748887203.0,1748887203,-71.4969,42.5659,723.9,False,30.95,21.45,-0.33,,,1202.0,False,0,0,2025-06-02 18:00:03
c06238,CGLFB   ,Canada,1748887203.0,1748887203,-89.3505,48.368,434.34,False,32.22,128.52,-2.6,,342.9,,False,0,0,2025-06-02 18:00:03
aa34d6,N757JD  ,United States,1748887202.0,1748887202,-122.115,37.6569,45.72,False,33.88,300.07,-4.88,,7.62,1200.0,False,0,0,2025-06-02 18:00:03
c08843,CGZPQ   ,Canada,1748887202.0,1748887202,-122.9935,49.0553,0.0,False,41.47,322.56,-2.28,,91.44,4351.0,False,0,0,2025-06-02 18:00:03
a656bf,N5073N  ,United States,1748887025.0,1748887025,-122.5816,47.2477,182.88,False,34.56,4.27,-1.63,,251.46,1200.0,False,0,0,2025-06-02 18:00:03
ae04db,        ,United States,1748887189.0,1748887189,-121.8741,43.3765,7780.02,False,215.66,204.98,-14.31,,8366.76,,False,0,0,2025-06-02 18:00:03
a6a6b7,,United States,1748887158.0,1748887158,-122.5841,45.5806,,True,2.06,225.0,,,,,False,0,0,2025-06-02 18:00:03
a870ef,TCF643  ,United States,1748887185.0,1748887185,-80.6395,28.0939,7.62,False,36.06,42.11,-0.65,,0.0,,False,0,0,2025-06-02 18:00:03
a69eb3,N5256H  ,United States,1748887202.0,1748887203,-85.5447,38.2829,678.18,False,49.32,239.96,3.58,,685.8,,False,0,0,2025-06-02 18:00:03
a28864,N262WE  ,United States,1748887199.0,1748887199,-81.3647,40.9687,731.52,False,47.67,226.31,-0.98,,754.38,,False,0,0,2025-06-02 18:00:03
aa4912,N762BC  ,United States,1748887203.0,1748887203,-75.3298,40.8688,601.98,False,33.93,220.7,0.0,,617.22,,False,0,0,2025-06-02 18:00:03
a32bf4,N303RF  ,United States,1748887202.0,1748887203,-87.3254,41.4874,0.0,False,44.27,272.0,0.98,,,,False,0,0,2025-06-02 18:00:03
a68c9a,N52090  ,United States,1748886946.0,1748887022,-89.6087,40.7363,609.6,False,45.1,214.78,-0.98,,601.98,,False,0,0,2025-06-02 18:00:03
a1ebf7,N2228Z  ,United States,1748887158.0,1748887158,-93.3492,45.0664,365.76,False,34.16,232.96,-3.58,,259.08,,False,0,0,2025-06-02 18:00:03
c060e5,CGKSA   ,Canada,1748887203.0,1748887203,-73.3116,45.49,579.12,False,35.23,298.81,-0.33,,,,False,0,0,2025-06-02 18:00:03
a3e58b,N350HQ  ,United States,1748887202.0,1748887202,-150.2184,61.512,160.02,False,39.78,275.19,-0.65,,175.26,,False,0,0,2025-06-02 18:00:03
459247,OYDRG   ,Denmark,1748887202.0,1748887202,9.2075,55.6946,434.34,False,41.98,342.9,-0.33,,457.2,,False,0,0,2025-06-02 18:00:03
a68bb7,N5203H  ,United States,1748887200.0,1748887200,-121.5897,37.1065,297.18,False,45.72,289.05,-1.95,,266.7,1200.0,False,0,0,2025-06-02 18:00:03
a0cd30,N15044  ,United States,1748887195.0,1748887196,-94.3364,38.9929,617.22,False,38.52,124.11,-1.63,,601.98,,False,0,0,2025-06-02 18:00:03
c086bd,CGZAQ   ,Canada,1748887186.0,1748887187,-73.4085,45.5174,30.48,False,13.84,228.01,0.0,,0.0,,False,0,0,2025-06-02 18:00:03
a047d8,CXK262  ,United States,1748887202.0,1748887203,-111.614,33.2958,640.08,False,37.1,199.44,-2.28,,640.08,1165.0,False,0,0,2025-06-02 18:00:03
a56be4,N44886  ,United States,1748887203.0,1748887203,-117.275,32.8602,220.98,False,44.78,227.33,-0.98,,205.74,,False,0,0,2025-06-02 18:00:03
c1e48a,,Canada,1748886912.0,1748886916,-73.7533,45.4627,,True,1.03,267.19,,,,,False,0,0,2025-06-02 18:00:03
a034fe,N112PZ  ,United States,1748887202.0,1748887203,-81.0267,29.1745,259.08,False,44.52,67.58,-2.28,,259.08,,False,0,0,2025-06-02 18:00:03
a20d4b,N231MA  ,United States,1748887202.0,1748887202,-93.7792,41.6147,853.44,False,42.82,151.28,-0.98,,822.96,,False,0,0,2025-06-02 18:00:03
474806,,Hungary,1748887199.0,1748887202,19.237,47.4305,,True,,292.5,,,,7777.0,False,0,1,2025-06-02 18:00:03
7609f3,,Pakistan,1748887175.0,1748887175,57.877,26.5822,10980.42,False,238.17,266.28,0.33,,11795.76,,False,0,0,2025-06-02 18:00:03
a32d12,,United States,1748887200.0,1748887200,-97.3845,44.0569,762.0,False,44.5,259.34,0.0,,662.94,,False,0,0,2025-06-02 18:00:03
a2fa49,N291ME  ,United States,1748886909.0,1748886909,-118.1502,33.8139,-30.48,False,32.41,270.0,-0.33,,-22.86,,False,0,0,2025-06-02 18:00:03
a31a57,,United States,1748887063.0,1748887063,18.5998,-33.9717,,True,5.92,191.25,,,,,False,0,0,2025-06-02 18:00:03
c1e445,,Canada,1748887151.0,1748887151,-73.7481,45.459,,True,4.37,253.12,,,,,False,0,0,2025-06-02 18:00:03
48ee2c,SPMSSM  ,Poland,1748887202.0,1748887202,16.9653,51.2005,411.48,False,22.83,202.52,-0.33,,,,False,0,0,2025-06-02 18:00:03
ab6869,N834NG  ,United States,1748886995.0,1748887002,-95.679,29.8299,91.44,False,45.1,154.31,-1.95,,68.58,1200.0,False,0,0,2025-06-02 18:00:03
a2fa33,N291LH  ,United States,1748887141.0,1748887142,-81.0641,28.1815,723.9,False,48.66,193.45,0.65,,739.14,,False,0,0,2025-06-02 18:00:03
a141cf,N180MR  ,United States,1748887079.0,1748887080,-69.7672,44.3256,335.28,False,44.3,282.75,-1.3,,297.18,,False,0,0,2025-06-02 18:00:03
c07498,CGSDZ   ,Canada,1748887119.0,1748887119,-123.4785,48.6652,182.88,False,35.94,193.24,-4.23,,266.7,,False,0,0,2025-06-02 18:00:03
4ca8af,,Ireland,,1748887018,,,,False,208.32,213.42,0.0,,,,False,0,0,2025-06-02 18:00:03
a021fe,N10766  ,United States,1748887203.0,1748887203,-122.8163,45.3669,609.6,False,44.94,74.05,0.33,,655.32,,False,0,0,2025-06-02 18:00:03
acc5cb,N922CA  ,United States,1748887202.0,1748887202,-70.483,43.3799,937.26,False,46.84,218.76,0.0,,891.54,,False,0,0,2025-06-02 18:00:03
a8e7df,LFA532  ,United States,1748887200.0,1748887200,-81.8197,29.0336,693.42,False,46.86,160.77,1.3,,708.66,,False,0,0,2025-06-02 18:00:03
a08fd0,N135WZ  ,United States,1748887203.0,1748887203,-89.4307,35.9749,388.62,False,39.62,37.61,-2.6,,373.38,,False,0,0,2025-06-02 18:00:03
4baa0e,,Turkey,1748887199.0,1748887199,28.8084,41.3666,952.5,False,133.51,14.73,13.66,,1021.08,,False,0,0,2025-06-02 18:00:03
ade5ba,N995FG  ,United States,1748887202.0,1748887203,-78.7118,35.8937,693.42,False,46.68,121.94,1.63,,708.66,,False,0,0,2025-06-02 18:00:03
a3e4e8,,United States,1748887198.0,1748887199,-86.5556,35.9418,1508.76,False,78.52,234.33,12.68,,1584.96,,False,0,0,2025-06-02 18:00:03
a33fc4,N30823  ,United States,1748887201.0,1748887201,-92.2259,41.0477,944.88,False,46.81,202.62,0.98,,906.78,,False,0,0,2025-06-02 18:00:03
ad82e8,N97SM   ,United States,1748887033.0,1748887033,-75.8393,39.9721,426.72,False,29.32,0.0,-7.48,,426.72,,False,0,0,2025-06-02 18:00:03
a657f0,N508CX  ,United States,1748887194.0,1748887194,-93.981,44.5719,807.72,False,30.63,240.85,-0.98,,739.14,,False,0,0,2025-06-02 18:00:03
a3d1d8,N345WC  ,United States,1748887053.0,1748887053,-97.8528,29.9187,335.28,False,42.95,235.74,-2.28,,327.66,1200.0,False,0,0,2025-06-02 18:00:03
404dde,GCDKE   ,United Kingdom,1748887197.0,1748887197,-4.0658,50.3969,182.88,False,31.08,96.65,1.3,,266.7,,False,0,0,2025-06-02 18:00:03
c01ff1,CFMCM   ,Canada,1748887203.0,1748887203,-123.0123,49.078,-45.72,False,35.0,268.32,3.58,,30.48,,False,0,0,2025-06-02 18:00:03
a80a97,,United States,1748887192.0,1748887192,-113.4333,38.0702,10668.0,False,231.97,115.2,-0.33,,11117.58,,False,0,0,2025-06-02 18:00:03
a69fac,N526ER  ,United States,1748887203.0,1748887203,-73.4327,40.8072,365.76,False,46.35,357.46,-0.65,,358.14,,False,0,0,2025-06-02 18:00:03
c08948,CGZZR   ,Canada,1748887202.0,1748887202,-80.596,43.2195,541.02,False,44.18,27.76,0.33,,525.78,55.0,False,0,0,2025-06-02 18:00:03
a51337,N426PJ  ,United States,1748887001.0,1748887002,-122.2356,40.089,739.14,False,47.93,347.6,-4.55,,746.76,,False,0,0,2025-06-02 18:00:03
ab42b7,N82443  ,United States,1748887203.0,1748887203,-151.0799,60.4661,228.6,False,39.74,338.75,-4.23,,289.56,,False,0,0,2025-06-02 18:00:03
abdb17,N863MH  ,United States,1748887199.0,1748887202,-115.1682,36.0905,792.48,False,40.64,359.27,8.13,,769.62,,False,0,0,2025-06-02 18:00:03
aba5c8,N85JA   ,United States,1748887199.0,1748887199,-87.0466,36.38,800.1,False,48.38,35.04,-1.3,,830.58,,False,0,0,2025-06-02 18:00:03
a1ecdb,N223HF  ,United States,1748887202.0,1748887202,-72.9571,40.6952,746.76,False,46.86,250.77,0.65,,723.9,5403.0,True,0,0,2025-06-02 18:00:03
a75350,N571ND  ,United States,1748887093.0,1748887095,-86.1687,30.3563,297.18,False,34.7,74.52,-2.28,,304.8,,False,0,0,2025-06-02 18:00:03
c087ed,CGZMI   ,Canada,1748887199.0,1748887199,-89.632,48.4297,662.94,False,46.43,195.42,0.0,,579.12,,False,0,0,2025-06-02 18:00:03
ac899c,BPX282  ,United States,1748887157.0,1748887157,-81.9414,29.6803,998.22,False,49.92,88.23,0.0,,1028.7,,False,0,0,2025-06-02 18:00:03
4ca84d,,Ireland,1748887198.0,1748887202,21.8136,41.4479,6827.52,False,187.38,131.22,-8.13,,7185.66,,False,0,0,2025-06-02 18:00:03
770588,,Sri Lanka,1748886953.0,1748886960,113.1402,23.2632,3291.84,False,144.52,347.25,-0.33,,3429.0,,False,0,0,2025-06-02 18:00:03
a32e10,,United States,1748887171.0,1748887171,-116.3704,43.8149,998.22,False,29.94,340.94,1.63,,1036.32,,False,0,0,2025-06-02 18:00:03
a07e3a,N1305B  ,United States,1748887202.0,1748887202,-78.7571,35.3555,274.32,False,45.48,46.37,-5.2,,297.18,3413.0,False,0,0,2025-06-02 18:00:03
c074c7,CGSFU   ,Canada,1748887081.0,1748887081,-123.1734,49.1862,-99.06,False,37.64,280.23,-0.33,,22.86,7124.0,False,0,0,2025-06-02 18:00:03
a778d3,N5804G  ,United States,1748887203.0,1748887203,-81.1196,29.0915,472.44,False,42.33,295.94,0.0,,480.06,,False,0,0,2025-06-02 18:00:03
a62085,FDY809  ,United States,1748886890.0,1748886895,-112.0063,33.4288,335.28,False,32.92,270.0,0.0,,312.42,1064.0,False,0,0,2025-06-02 18:00:03
ac0cae,N876AP  ,United States,1748887202.0,1748887203,-87.3311,36.6995,472.44,False,28.41,305.42,-3.9,,502.92,,False,0,0,2025-06-02 18:00:03
3c0c99,,Germany,1748887194.0,1748887199,-10.0239,35.9522,10972.8,False,253.31,31.46,0.0,,11422.38,,False,0,0,2025-06-02 18:00:03
43c94f,GNGSTR2 ,United Kingdom,1748887203.0,1748887203,-1.3721,51.276,426.72,False,40.35,70.64,3.58,,518.16,2676.0,False,0,0,2025-06-02 18:00:03
a538d7,N43556  ,United States,1748887083.0,1748887086,-121.0536,38.9472,739.14,False,34.5,2.56,-1.95,,716.28,,False,0,0,2025-06-02 18:00:03
43c93b,GNSTR1  ,United Kingdom,1748887202.0,1748887202,-1.3656,51.2717,396.24,False,26.68,160.87,2.93,,510.54,2676.0,False,0,0,2025-06-02 18:00:03
e4963a,PROHY   ,Brazil,1748887202.0,1748887202,-43.4564,-23.0609,381.0,False,48.55,27.11,-0.33,,472.44,,False,0,0,2025-06-02 18:00:03
a20a75,N230WA  ,United States,1748887136.0,1748887136,-77.5087,37.3903,152.4,False,40.96,327.31,-1.95,,160.02,,False,0,0,2025-06-02 18:00:03
a19a8e,N202MK  ,United States,1748887201.0,1748887202,-123.5051,48.1082,518.16,False,49.32,16.36,0.65,,548.64,,False,0,0,2025-06-02 18:00:03
ab65ec,ROK30   ,United States,1748887199.0,1748887199,-111.7359,33.4547,449.58,False,40.98,51.12,-1.63,,426.72,,False,0,0,2025-06-02 18:00:03
acd5ba,N926PA  ,United States,1748887054.0,1748887054,-80.6909,28.3433,-30.48,False,31.56,109.03,-2.6,,-15.24,,False,0,0,2025-06-02 18:00:03
a69d67,,United States,1748887197.0,1748887197,-100.1155,25.781,,True,2.83,303.75,,,,,False,0,0,2025-06-02 18:00:03
49d5d4,OKBID   ,Czech Republic,1748887203.0,1748887203,14.347,50.3258,533.4,False,42.56,135.49,-0.98,,601.98,,False,0,0,2025-06-02 18:00:03
a0595d,N121W   ,United States,1748887202.0,1748887202,-121.9629,47.6874,982.98,False,48.42,165.23,0.65,,1059.18,,False,0,0,2025-06-02 18:00:03
44d2b6,,Belgium,1748887188.0,1748887188,20.0412,43.1488,11582.4,False,216.77,302.6,0.0,,,,False,0,0,2025-06-02 18:00:03
a534af,N4342Y  ,United States,1748887202.0,1748887202,-80.106,26.2046,426.72,False,49.0,85.79,2.28,,381.0,,False,0,0,2025-06-02 18:00:03
478e11,SCQ26E  ,Norway,1748886944.0,1748886968,8.7317,58.5274,266.7,False,30.26,234.69,-1.95,,251.46,,False,0,0,2025-06-02 18:00:03
405e82,GLIDERW8,United Kingdom,1748887006.0,1748887006,-0.1089,52.1846,53.34,False,29.12,215.66,-2.93,,137.16,7000.0,False,0,0,2025-06-02 18:00:03
a2732e,TRF557  ,United States,1748887201.0,1748887202,-96.3028,32.9039,883.92,False,43.99,100.78,1.3,,891.54,1003.0,False,0,0,2025-06-02 18:00:03
a26025,,United States,1748887189.0,1748887189,-73.6841,42.7522,548.64,False,63.79,269.54,-4.55,,541.02,,False,0,0,2025-06-02 18:00:03
aa7b5b,N7748H  ,United States,1748887203.0,1748887203,-151.168,61.9466,144.78,False,42.91,127.69,0.65,,205.74,,False,0,0,2025-06-02 18:00:03
aacb16,ASI72   ,United States,1748887202.0,1748887203,-111.9782,33.1411,754.38,False,46.83,268.74,-0.98,,746.76,1200.0,False,0,0,2025-06-02 18:00:03
a45ce6,N380SM  ,United States,1748886904.0,1748886907,-84.5537,33.3447,342.9,False,44.09,318.31,-3.9,,342.9,7053.0,False,0,0,2025-06-02 18:00:03
ab400f,,United States,,1748887194,,,,False,205.32,290.84,0.0,,,,False,0,4,2025-06-02 18:00:03
a7b315,N5955V  ,United States,1748887165.0,1748887172,-117.7578,34.0896,426.72,False,36.03,279.87,-3.58,,396.24,,False,0,0,2025-06-02 18:00:03
a1fcf9,N227WC  ,United States,1748887189.0,1748887189,-117.6201,33.9738,220.98,False,30.36,270.97,-1.63,,190.5,,False,0,0,2025-06-02 18:00:03
ab667a,N8334Y  ,United States,1748887202.0,1748887202,-78.7212,42.9469,220.98,False,26.2,223.41,-2.93,,190.5,,False,0,0,2025-06-02 18:00:03
ac8668,N7989U  ,United States,1748887202.0,1748887202,-81.8016,30.3233,670.56,False,36.96,73.84,2.6,,685.8,,False,0,0,2025-06-02 18:00:03
ac7363,SFY555  ,United States,1748887202.0,1748887202,-80.4371,27.8571,236.22,False,44.78,268.03,0.65,,251.46,,False,0,0,2025-06-02 18:00:03
4028e5,GBNKI   ,United Kingdom,1748887194.0,1748887194,-0.7246,51.794,160.02,False,28.18,248.59,-1.95,,220.98,7000.0,False,0,0,2025-06-02 18:00:03
ad8037,N9692D  ,United States,1748887071.0,1748887071,-74.3136,39.4698,243.84,False,37.53,33.25,0.0,,243.84,,False,0,0,2025-06-02 18:00:03
a1a38c,N2042Q  ,United States,1748886855.0,1748887124,-97.4095,31.1304,563.88,False,31.34,203.2,2.6,,548.64,,False,0,0,2025-06-02 18:00:03
a0de5a,N155SH  ,United States,1748887199.0,1748887199,-86.8841,36.1671,243.84,False,28.37,22.38,0.33,,228.6,,False,0,0,2025-06-02 18:00:03
a69e14,N5251Z  ,United States,1748887202.0,1748887202,-84.8159,32.8061,998.22,False,46.24,20.85,0.65,,1043.94,,False,0,0,2025-06-02 18:00:03
a9afcf,N723ML  ,United States,1748887202.0,1748887202,-117.7151,33.743,579.12,False,34.82,55.84,-0.98,,586.74,,False,0,0,2025-06-02 18:00:03
ac860c,CXK308  ,United States,1748887202.0,1748887202,-78.9925,36.3023,441.96,False,44.92,240.5,1.3,,457.2,,False,0,0,2025-06-02 18:00:03
aaefbf,N80326  ,United States,1748887201.0,1748887201,-72.5864,42.3717,754.38,False,41.49,199.56,0.98,,731.52,,False,0,0,2025-06-02 18:00:03
a7c678,N60SB   ,United States,1748887090.0,1748887098,-74.2678,39.9437,121.92,False,44.76,226.4,-1.3,,114.3,,False,0,0,2025-06-02 18:00:03
a762a5,N575T   ,United States,1748887202.0,1748887202,-122.6119,45.2683,640.08,False,39.63,60.44,0.98,,701.04,,False,0,0,2025-06-02 18:00:03
ace9f6,CXK124  ,United States,1748887202.0,1748887202,-81.4803,40.8979,731.52,False,43.8,273.37,2.93,,739.14,,False,0,0,2025-06-02 18:00:03
a6b8dc,,United States,1748886943.0,1748886943,-118.1708,34.2645,1066.8,False,32.23,61.39,-0.98,,,,False,0,0,2025-06-02 18:00:03
a04726,KSF17   ,United States,1748887202.0,1748887202,-81.363,41.1794,693.42,False,48.36,180.61,0.33,,701.04,,False,0,0,2025-06-02 18:00:03
a21e9d,N23581  ,United States,1748887202.0,1748887203,-117.2764,33.1404,449.58,False,38.34,78.39,5.53,,441.96,,False,0,0,2025-06-02 18:00:03
48c9e4,SPTPE   ,Poland,1748887202.0,1748887203,20.9596,52.4899,487.68,False,36.49,338.5,1.3,,525.78,,False,0,0,2025-06-02 18:00:03
a68b71,N5201H  ,United States,1748887203.0,1748887203,-122.9267,45.2925,701.04,False,46.95,235.27,-0.65,,769.62,,False,0,0,2025-06-02 18:00:03
c06111,CGKTS   ,Canada,1748887200.0,1748887200,-80.4002,43.3355,640.08,False,44.95,354.75,-0.98,,624.84,,False,0,0,2025-06-02 18:00:03
a6ee69,N546CA  ,United States,1748887202.0,1748887202,-117.1804,32.8239,434.34,False,48.0,199.41,0.98,,419.1,,False,0,0,2025-06-02 18:00:03
a69e98,N5255R  ,United States,1748887202.0,1748887203,-74.2452,40.9218,388.62,False,49.93,207.62,0.0,,381.0,,False,0,0,2025-06-02 18:00:03
a82e0a,,United States,1748887181.0,1748887189,-77.9404,33.8036,5593.08,False,147.82,177.21,8.13,,5814.06,,False,0,0,2025-06-02 18:00:03
a14118,N180EH  ,United States,1748886930.0,1748886930,-122.6507,45.6196,-68.58,False,27.95,276.34,-2.6,,7.62,,False,0,0,2025-06-02 18:00:03
ade47b,1200    ,United States,1748887202.0,1748887202,-74.9757,40.0418,236.22,False,42.38,354.43,-2.6,,236.22,,False,0,0,2025-06-02 18:00:03
ae5f05,164525  ,United States,1748887202.0,1748887203,-76.3907,38.1902,952.5,False,38.49,188.46,1.95,,944.88,,False,0,0,2025-06-02 18:00:03
a68b6d,,United States,1748887110.0,1748887179,-81.9955,34.8052,693.42,False,75.97,18.56,-3.25,,708.66,,False,0,0,2025-06-02 18:00:03
aa20d9,N7515T  ,United States,1748886925.0,1748886925,-95.1741,32.0562,838.2,False,45.89,199.65,0.0,,853.44,,False,0,0,2025-06-02 18:00:03
ad3f30,,United States,1748886931.0,1748886931,-77.4305,37.6896,198.12,False,38.48,60.35,-3.25,,,,False,0,0,2025-06-02 18:00:03
a03488,N112KF  ,United States,1748886920.0,1748886928,-122.9107,48.6957,60.96,False,26.77,2.2,-3.25,,91.44,,False,0,0,2025-06-02 18:00:03
a1fdf4,N2274P  ,United States,1748887199.0,1748887199,-83.186,39.9969,518.16,False,48.55,49.73,1.3,,525.78,,False,0,0,2025-06-02 18:00:03
adf70a,N9994V  ,United States,1748887163.0,1748887164,-73.816,41.7414,822.96,False,49.16,166.69,-2.93,,800.1,,False,0,0,2025-06-02 18:00:03
a69df3,N52501  ,United States,1748887047.0,1748887048,-98.2218,30.7614,609.6,False,36.03,268.36,-5.85,,632.46,1200.0,False,0,0,2025-06-02 18:00:03
